timestamp	composite	brier	hit_rate	pnl_cents	evals	elapsed_s	description
2026-03-11T00:16:12.167830	0.393590	0.6291	0.4407	10504	1248	65.7	Heavier upper tail: lambda_upper=0.17/spread
2026-03-11T00:17:47.436676	0.395806	0.6290	0.4399	10404	1248	65.2	Combined: upper=0.17 + lower=1.5/spread (both tails tuned)
2026-03-11T00:19:34.783529	0.375069	0.6351	0.4439	11516	1248	65.3	Add binary rain indicator as 20th feature (rain regime switch)
2026-03-11T00:21:24.039382	0.375069	0.6351	0.4439	11516	1248	67.8	Add binary convective indicator as 21st feature (CAPE>500 regime)
2026-03-11T00:23:13.399087	0.357985	0.6417	0.4519	12420	1248	68.1	Add precip model agreement as 21st feature (rain consensus)
2026-03-11T00:24:48.655526	0.430053	0.6463	0.4255	9380	1248	69.2	Add |ecmwf_spread| as 22nd feature (disagreement magnitude)
2026-03-11T00:26:30.446702	0.386556	0.6375	0.4407	11064	1248	67.8	Add binary large-error indicator as 22nd feature (|lag_error|>3)
2026-03-11T00:28:17.700017	0.442242	0.6556	0.4199	9104	1248	68.9	Add triple-model temp agreement as 22nd feature (all within 2F)
2026-03-11T00:30:33.175086	0.399216	0.6472	0.4407	10712	1248	68.2	Add binary overcast indicator as 22nd feature (cloud>80%)
2026-03-11T00:31:58.538703	0.371985	0.6440	0.4463	11872	1248	67.7	Wider quantile tails: [0.03, 0.10, 0.25, 0.50, 0.75, 0.90, 0.97]
2026-03-11T00:33:59.295745	0.349706	0.6407	0.4543	12764	1248	70.1	Add GFS-ECMWF solar spread as 22nd feature (radiation disagreement)
2026-03-11T00:36:03.913142	0.379473	0.6254	0.4439	11048	1248	72.5	Add GFS-ECMWF wind gust spread as 23rd feature (mixing disagreement)
2026-03-11T00:38:24.664462	0.363417	0.6388	0.4479	12128	1248	72.8	Add GFS-ECMWF cloud spread as 23rd feature (cloudiness disagreement)
2026-03-11T00:40:20.229405	0.397603	0.6564	0.4327	11124	1248	71.9	Add min model high as 23rd feature (conservative floor estimate)
2026-03-11T00:42:11.760003	0.384196	0.6600	0.4351	11836	1248	73.2	Add 3-model range as 23rd feature (max-min of model highs)
2026-03-11T00:43:46.569585	0.366951	0.6401	0.4511	11956	1248	70.8	Drop slope_div feature (reduce noise, 22->21 features)
2026-03-11T00:45:13.093571	0.358587	0.6426	0.4511	12424	1248	69.1	Drop diurnal_range feature (reduce noise, 22->21 features)
2026-03-11T00:47:26.707922	0.349706	0.6407	0.4543	12764	1248	77.8	Feature standardization (z-score normalize before LP, 22 features)
2026-03-11T00:49:07.165476	0.317944	0.6487	0.4583	14456	1248	72.1	Add |lag_error| as 23rd feature (error magnitude regardless of sign)
2026-03-11T00:50:46.650756	0.356808	0.6462	0.4487	12632	1248	74.3	Add |cum_div| as 24th feature (today's divergence magnitude)
2026-03-11T00:52:29.206612	0.354834	0.6534	0.4439	12972	1248	74.3	Add |dp_spread| as 24th feature (moisture disagreement magnitude)
2026-03-11T00:55:07.215861	0.389296	0.6491	0.4343	11312	1248	73.6	Add GFS-ECMWF pressure spread as 24th feature (frontal disagreement)
2026-03-11T00:56:52.578327	0.377320	0.6486	0.4415	11792	1248	74.1	Add lag_error^2 as 24th feature (quadratic error persistence)
2026-03-11T00:58:45.063321	0.356923	0.6327	0.4471	12288	1248	76.5	Add 2-day lag error as 24th feature (persistent bias detection)
2026-03-11T01:00:40.229899	0.318274	0.6493	0.4583	14456	1248	71.7	Heavier upper tail: lambda_upper=0.12/spread (with 23 features)
2026-03-11T01:02:02.035678	0.318109	0.6490	0.4583	14456	1248	72.3	Heavier upper tail: lambda_upper=0.14/spread (with 23 features)
2026-03-11T01:03:36.674434	0.317999	0.6488	0.4583	14456	1248	72.3	Heavier upper tail: lambda_upper=0.16/spread (with 23 features)
2026-03-11T01:05:22.952386	0.356456	0.6589	0.4463	13012	1248	73.7	Add binary windy day as 24th feature (gusts>25mph mixing regime)
2026-03-11T01:07:17.682365	0.633107	0.8260	0.3001	5804	1203	73.2	Add obs count as 24th feature (data quality/availability)
2026-03-11T01:08:53.661051	0.372641	0.6490	0.4383	12064	1248	73.3	Add log(1+precip) as 24th feature (compressed rain intensity)
2026-03-11T01:12:24.578745	0.327041	0.6540	0.4519	14232	1248	72.6	Add solar agreement as 24th feature (models agree on clear/cloudy)
2026-03-11T01:14:49.226454	0.357275	0.6384	0.4455	12440	1248	75.0	Add 3-day error moving average as 24th feature (persistent bias signal)
2026-03-11T01:16:43.179619	0.372408	0.6537	0.4407	12172	1248	71.5	Add rain_day*ecmwf_spread interaction as 24th feature
2026-03-11T01:18:54.762922	0.353748	0.6463	0.4471	12800	1248	72.7	Add warm_bias indicator as 24th feature (yesterday overforecast)
2026-03-11T01:20:11.344072	0.437886	0.6671	0.4046	9792	1248	42.8	Shorter training window 120 days (more recent data focus)
2026-03-11T01:23:50.771054	0.317796	0.6504	0.4583	14508	1248	71.5	Heavier lower tail lambda_lower=0.5/spread (cold front surprises)
2026-03-11T01:25:21.254461	0.311508	0.6517	0.4615	14808	1248	71.7	Even heavier lower tail lambda_lower=0.3/spread
2026-03-11T01:26:57.290131	0.314222	0.6527	0.4615	14704	1248	71.9	Lower tail lambda_lower=0.2/spread (matching upper tail weight)
2026-03-11T01:28:19.065657	0.313947	0.6522	0.4615	14704	1248	71.4	Lower tail lambda_lower=0.25/spread (between 0.2 and 0.3)
2026-03-11T01:29:40.083296	0.311288	0.6513	0.4615	14808	1248	71.8	Lower tail lambda_lower=0.35/spread (between 0.3 and 0.5)
2026-03-11T01:31:08.329292	0.311398	0.6515	0.4615	14808	1248	72.8	Lower tail lambda_lower=0.33/spread (fine-tune between 0.3-0.35)
2026-03-11T01:32:31.801682	0.315775	0.6512	0.4599	14608	1248	71.8	Lower tail lambda_lower=0.37/spread (above 0.35)
2026-03-11T01:33:56.295250	0.311288	0.6513	0.4615	14808	1248	72.1	Lower tail lambda_lower=0.36/spread
2026-03-11T01:35:45.659176	0.311398	0.6515	0.4615	14808	1248	72.8	Re-tune upper tail lambda_upper=0.15 with new lower tail
2026-03-11T01:37:08.146024	0.311178	0.6511	0.4615	14808	1248	72.5	Upper tail lambda_upper=0.19 with new lower tail
2026-03-11T01:38:36.193137	0.311123	0.6510	0.4615	14808	1248	72.9	Upper tail lambda_upper=0.21
2026-03-11T01:40:03.241477	0.311123	0.6510	0.4615	14808	1248	72.6	Upper tail lambda_upper=0.23
2026-03-11T01:41:38.548832	0.311068	0.6509	0.4615	14808	1248	73.1	Upper tail lambda_upper=0.27
2026-03-11T01:43:08.991258	0.311123	0.6510	0.4615	14808	1248	73.1	Upper tail lambda_upper=0.35 (symmetric with lower)
2026-03-11T01:44:30.239727	0.311123	0.6510	0.4615	14808	1248	72.4	Upper tail lambda_upper=0.31
2026-03-11T01:46:03.839162	0.311068	0.6509	0.4615	14808	1248	72.2	Upper tail lambda_upper=0.29
2026-03-11T01:47:45.526313	0.311233	0.6512	0.4615	14808	1248	71.9	Reduce bracket radius from 15 to 12
2026-03-11T01:49:15.145639	0.311398	0.6515	0.4615	14808	1248	72.1	Reduce bracket radius from 15 to 10
2026-03-11T01:50:38.895476	0.311068	0.6509	0.4615	14808	1248	72.3	Expand bracket radius from 15 to 18
2026-03-11T01:52:25.938647	0.331969	0.6483	0.4551	13808	1248	71.0	Drop CAPE feature (storm indicator, not temp predictor)
2026-03-11T01:53:58.342074	0.311288	0.6513	0.4615	14808	1248	72.9	Increase MIN_BRACKET_PROB to 0.001 (prune tiny brackets)
2026-03-11T01:55:20.250392	0.312186	0.6549	0.4615	14860	1248	73.1	MIN_BRACKET_PROB=0.005 (aggressive pruning)
2026-03-11T01:56:59.354729	0.311068	0.6509	0.4615	14808	1248	73.3	MIN_SAMPLES=60 (more permissive fitting)
2026-03-11T01:58:54.987207	0.367095	0.6395	0.4407	12052	1248	70.2	Drop humidity feature (redundant with dp_depression)
2026-03-11T02:00:35.488058	0.318654	0.6533	0.4607	14516	1248	73.2	Increase spread floor from 0.5 to 1.5 (prevent overconfidence)
2026-03-11T02:01:58.993247	0.315301	0.6525	0.4607	14656	1248	74.0	Spread floor 1.0
2026-03-11T02:03:51.675025	0.333041	0.6496	0.4543	13800	1248	72.8	Shift extreme quantiles to 0.03/0.97 (extend known CDF)
2026-03-11T02:05:43.815503	0.320207	0.6441	0.4623	14180	1248	73.5	Add fcst_high*rain_day interaction (temp-dependent rain error)
2026-03-11T02:07:39.095370	0.328389	0.6502	0.4567	14012	1248	80.0	Add 8th quantile at 0.15 (better lower-half CDF resolution)
2026-03-11T02:09:07.909754	0.319675	0.6520	0.4583	14460	1248	80.4	Add 8th quantile at 0.85 (better upper-half CDF resolution)
2026-03-11T02:11:12.415342	0.320042	0.6507	0.4583	14408	1248	72.0	Seasonal tail modulation (heavier tails in summer convective season)
2026-03-11T02:13:42.001809	0.446212	0.6735	0.4159	9432	1248	75.1	Add HRRR forecast stdev as 24th feature (non-linear uncertainty)
2026-03-11T02:16:12.887842	0.449498	0.6529	0.4199	8684	1248	78.7	Skewed normal CDF instead of piecewise linear + exp tails
2026-03-11T02:17:50.632681	0.529246	0.7750	0.3606	8756	1248	72.4	Softer running_max floor (running_max - 2.0)
2026-03-11T02:20:27.642281	0.354121	0.6494	0.4471	12864	1248	73.0	Add ecmwf_warmer binary as 24th feature (ECMWF > HRRR regime)
2026-03-11T02:53:24.513473	0.457191	0.6529	0.4159	8360	1248	81.5	Ensemble: LP QR + HistGBR (shared per run_hour, 50/50 blend)
2026-03-11T02:55:29.721788	0.343596	0.6417	0.4543	13084	1248	82.0	Ensemble: LP QR (80%) + HistGBR (20%), retrain monthly
2026-03-11T03:01:42.865643	0.422977	0.6479	0.4215	9808	1248	89.2	RKS v2: N=8, gamma=0.01 (smaller kernel, fewer features)
2026-03-11T03:04:18.101571	0.496643	0.6852	0.3982	7520	1248	70.9	Exponential decay weighting: recent training data weighted higher (alpha=2.0)
2026-03-11T03:05:39.372695	0.351525	0.6519	0.4519	13000	1248	72.2	Exponential decay weighting: alpha=0.5 (gentle recent bias)
2026-03-11T03:06:58.773663	0.329559	0.6445	0.4631	13732	1248	72.7	Exponential decay weighting: alpha=0.3 (very gentle)
2026-03-11T04:22:29.362551	0.334971	0.6570	0.4570	13872	1232	75.2	Add GFS MOS spread feature (bias-corrected model disagreement)
2026-03-11T04:24:21.385565	0.734431	0.7645	0.2971	-656	1232	73.7	Replace gfs_spread with mos_spread (bias-corrected > raw GFS)
2026-03-11T04:33:35.979844	0.385989	0.6603	0.4286	11832	1232	77.0	Add NBM spread + NBM-vs-HRRR features (calibrated ensemble uncertainty)
2026-03-11T04:34:25.379733	0.555643	0.7510	0.3425	7060	1232	2.0	NBM direct CDF: use NBM percentiles as temperature distribution when available
2026-03-11T12:53:34.719990	0.341342	0.6477	0.4521	13376	1232	71.2	gfs_evolution: latest GFS run minus 00z (forecast revision signal)
2026-03-11T12:55:33.571351	0.722168	0.7430	0.3084	-764	1232	70.8	gfs_latest_spread: use most recent GFS run for gfs_spread (not always 00z)
2026-03-11T12:59:16.389186	0.381361	0.6409	0.4326	11496	1232	71.1	interaction: fcst_high*ecmwf_spread (temp-dependent model disagreement)
2026-03-11T13:01:46.085327	0.304987	0.6574	0.4643	15240	1232	78.3	standardize features (zero mean, unit var) before LP fitting
2026-03-11T13:03:54.872840	0.341342	0.6477	0.4521	13376	1232	80.4	standardize + gfs_evolution (24 features, standardized)
2026-03-11T13:05:45.557709	0.304987	0.6574	0.4643	15240	1232	79.2	standardize features (zero mean, unit var) before LP fitting
2026-03-11T13:07:20.167391	0.304987	0.6574	0.4643	15240	1232	78.5	standardize + lambda_upper=0.25 (re-tune tail with standardization)
2026-03-11T13:08:51.509015	0.304987	0.6574	0.4643	15240	1232	79.1	standardize + lambda_upper=0.20 (fatter upper tail)
2026-03-11T13:10:55.379176	0.346662	0.6532	0.4505	13284	1232	75.7	standardize + drop solar_spread (22 features, less noise)
2026-03-11T13:12:38.625001	0.401430	0.6418	0.4399	10472	1232	60.2	standardize + TRAIN_WINDOW=150d (shorter, more recent data)
2026-03-11T13:17:26.742517	0.321007	0.6536	0.4578	14444	1232	62.3	standardize + 5 quantiles (speed: fewer LP fits)
2026-03-11T13:20:43.158685	0.304987	0.6574	0.4643	15240	1232	72.4	robust standardize (median/IQR) — outlier-resistant
2026-03-11T13:22:37.135293	0.311379	0.6498	0.4643	14732	1232	79.1	standardize + cyclical update_hour (sin/cos encoding, 24 features)
2026-03-11T13:24:28.886551	0.304987	0.6574	0.4643	15240	1232	78.0	standardize + highs-ds solver (dual simplex)
2026-03-11T13:26:08.410669	0.304987	0.6574	0.4643	15240	1232	85.4	standardize + highs-ipm solver (interior point)
2026-03-11T13:28:02.490162	0.376755	0.6677	0.4513	12212	1232	78.5	standardize + winsorize features at 1st/99th percentile
2026-03-11T13:30:31.012978	0.315929	0.6499	0.4643	14516	1232	80.1	standardize + update_hour² (quadratic intraday, 24 features)
2026-03-11T13:32:44.551303	0.304987	0.6574	0.4643	15240	1232	77.4	standardize features before LP (improves conditioning)
2026-03-12T01:47:58.927475	0.314041	0.6477	0.4619	14576	1232	77.4	standardize + ecmwf_evolution (12z minus 00z revision, 24 features)
2026-03-12T01:49:58.755837	0.304987	0.6574	0.4643	15240	1232	77.1	standardize features before LP (improves conditioning)
2026-03-12T01:59:09.269425	0.671797	0.7380	0.3417	1144	1232	56.6	LightGBM quantile regression (non-linear, same 23 features)
2026-03-12T02:05:51.545546	0.797117	0.7960	0.2614	-2428	1232	15.9	kNN quantile regression (k=25, non-linear, zero training time)
2026-03-12T02:06:57.390841	0.691622	0.6832	0.3052	-840	1232	12.2	LightGBM QR, train-once (100 trees, 15 leaves, all run_hours combined)
